"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"1","347","AEB","INDIRETA","MCTIC","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","","",,3,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","3","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"2","343","AEB","INDIRETA","MCTIC","1","0","1","1","1","0","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","0","3","3","6","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","6","6",,25,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","1","1","1","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0",,,1
"3","354","AEB","INDIRETA","MCTIC","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,15,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","1","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0",,,2
"4","325","AEB","INDIRETA","MCTIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","1","1","0","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","","","1",2,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","1","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0","0",,1
"5","369","AEB","INDIRETA","MCTIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","1","1","0","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","","","1",2,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","3","1","0","0","0","","0","0","0","0","2","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0","0",,1
"6","442","AEB","INDIRETA","MCTIC","2","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","1","1","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,5,"1",1,"2",,,,,,,,,,,,,"1","1","0","0","1","0","0",,,"1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","2","2","2","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"7","321","AEB","INDIRETA","MCTIC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,10,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","1","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0",,,2
"8","335","AEB","INDIRETA","MCTIC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,10,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","1","0","0","0","","0","0","0","0","3","","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0",,,2
"9","136","AGU","INDIRETA","AGU","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,3,"1",90,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"1","0","0","0","0","0",,"1","0","0","1","0",,,,"0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"10","105","AGU","INDIRETA","AGU","2","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","3","2","6",,,,,,,,,,,,,,,,,,,,"4","1",,1006,"1",400,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0",,"1","0","0","1","0",,,,"0","1",,"2","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","4",,,,,,,,,,,,,,,,,,,,,,,0
